Journal,Abbreviation,Index Type,Subject,Impact Factor,JCR-zone,ISSN,Rank
Journal of the British Blockchain Association,J BRIT BLOCKCHAIN AS,ESCI,ECONOMICS,2.1,Q2,N/A,8994
PARASITOLOGY INTERNATIONAL,PARASITOL INT,SCIE,PARASITOLOGY,2.1,Q2,1383-5769,8994
World Journal of Pediatric Surgery,WORLD J PEDIATR SURG,ESCI,Multiple,2.1,Q2,2096-6938,8994
Italian Journal of Dermatology and Venereology,ITAL J DERMATOL VENE,SCIE,DERMATOLOGY,2.1,Q3,2784-8671,8994
Medicina del Lavoro,MED LAV,SCIE,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",2.1,Q3,0025-7818,8994
Telemedicine and e-Health,TELEMED E-HEALTH,SCIE,HEALTH CARE SCIENCES & SERVICES,2.1,Q3,1530-5627,8994
AMERICAN JOURNAL OF HEALTH PROMOTION,AM J HEALTH PROMOT,SSCI,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",2.1,Q3,0890-1171,8994
ECONOMICA,ECONOMICA,SSCI,ECONOMICS,2.1,Q2,0013-0427,8994
International Journal for Numerical Methods in Biomedical Engineering,INT J NUMER METH BIO,SCIE,Multiple,2.1,Q2,2040-7939,8994
JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,J EXP MAR BIOL ECOL,SCIE,Multiple,2.1,Q2,0022-0981,8994
Journal of Global Sport Management,J GLOB SPORT MANAGE,ESCI,Multiple,2.1,Q3,2470-4067,8994
Modern Rheumatology,MOD RHEUMATOL,SCIE,RHEUMATOLOGY,2.1,Q3,1439-7595,8994
Pacific Accounting Review,PAC ACCOUNT REV,ESCI,"BUSINESS, FINANCE",2.1,Q2,0114-0582,8994
STATISTICS IN MEDICINE,STAT MED,SCIE,Multiple,2.1,Q1,0277-6715,8994
Traffic Injury Prevention,TRAFFIC INJ PREV,"SCIE, SSCI",Multiple,2.1,Q3,1538-9588,8994
BRAIN AND COGNITION,BRAIN COGNITION,SCIE,Multiple,2.1,Q3,0278-2626,8994
Canadian Respiratory Journal,CAN RESPIR J,SCIE,RESPIRATORY SYSTEM,2.1,Q3,1198-2241,8994
Computational Economics,COMPUT ECON,SSCI,Multiple,2.1,Q2,0927-7099,8994
Forensic Toxicology,FORENSIC TOXICOL,SCIE,TOXICOLOGY,2.1,Q4,1860-8965,8994
INTERNATIONAL JOURNAL OF SOCIAL ECONOMICS,INT J SOC ECON,ESCI,ECONOMICS,2.1,Q2,0306-8293,8994
JOURNAL OF MASS SPECTROMETRY,J MASS SPECTROM,SCIE,Multiple,2.1,Q2,1076-5174,8994
RADIOLOGIC CLINICS OF NORTH AMERICA,RADIOL CLIN N AM,SCIE,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",2.1,Q3,0033-8389,8994
BioPsychoSocial Medicine,BIOPSYCHOSOC MED,SSCI,Multiple,2.1,Q2,1751-0759,8994
BMJ Open Quality,BMJ OPEN QUAL,ESCI,Multiple,2.1,Q2,N/A,8994
Journal of the American Psychiatric Nurses Association,J AM PSYCHIAT NURSES,"SCIE, SSCI",Multiple,2.1,Q2,1078-3903,8994
JOURNAL OF ULTRASOUND IN MEDICINE,J ULTRAS MED,SCIE,Multiple,2.1,Q2,0278-4297,8994
NEFROLOGIA,NEFROLOGIA,SCIE,UROLOGY & NEPHROLOGY,2.1,Q3,0211-6995,8994
NEW GENERATION COMPUTING,NEW GENERAT COMPUT,SCIE,Multiple,2.1,Q2,0288-3635,8994
Respiratory Investigation,RESPIR INVESTIG,ESCI,RESPIRATORY SYSTEM,2.1,Q3,2212-5345,8994
AMERICAN JOURNAL OF NURSING,AM J NURS,"SCIE, SSCI",NURSING,2.1,Q2,0002-936X,8994
DEVELOPMENTAL NEUROSCIENCE,DEV NEUROSCI-BASEL,SCIE,Multiple,2.1,Q3,0378-5866,8994
International Journal of Event and Festival Management,INT J EVENT FESTIV M,ESCI,"HOSPITALITY, LEISURE, SPORT & TOURISM",2.1,Q3,1758-2954,8994
Journal of the International Association of Providers of AIDS Care,J INT ASSOC PRO AIDS,ESCI,INFECTIOUS DISEASES,2.1,Q3,2325-9574,8994
PEC Innovation,PEC INNOV,ESCI,Multiple,2.1,Q3,N/A,8994
SOCIETY & NATURAL RESOURCES,SOC NATUR RESOUR,SSCI,Multiple,2.1,Q2,0894-1920,8994
World Journal of Gastrointestinal Surgery,WORLD J GASTRO SURG,SCIE,Multiple,2.1,Q2,1948-9366,8994
Development Policy Review,DEV POLICY REV,SSCI,DEVELOPMENT STUDIES,2.1,Q2,0950-6764,8994
EUROPEAN JOURNAL OF PLANT PATHOLOGY,EUR J PLANT PATHOL,SCIE,Multiple,2.1,Q2,0929-1873,8994
Flow,FLOW-CAMBRIDGE,ESCI,Multiple,2.1,Q3,N/A,8994
Gynecology and Minimally Invasive Therapy-GMIT,GYNECOL MINIM INVASI,ESCI,OBSTETRICS & GYNECOLOGY,2.1,Q2,2213-3070,8994
Journal of Agriculture Food Systems and Community Development,J AGRIC FOOD SYST CO,ESCI,Multiple,2.1,Q2,2152-0798,8994
Journal of Mining and Environment,J MIN ENVIRON,ESCI,MINING & MINERAL PROCESSING,2.1,Q3,2251-8592,8994
Journal of Sustainable Development of Energy Water and Environment Systems-JSDEWES,J SUSTAIN DEV ENERGY,ESCI,ENVIRONMENTAL SCIENCES,2.1,Q4,1848-9257,8994
SYSTEMATICS AND BIODIVERSITY,SYST BIODIVERS,SCIE,BIODIVERSITY CONSERVATION,2.1,Q2,1477-2000,8994
Tree Genetics & Genomes,TREE GENET GENOMES,SCIE,Multiple,2.1,Q2,1614-2942,8994
Volcanica,VOLCANICA,ESCI,Multiple,2.1,Q2,2610-3540,8994
CLINICAL EEG AND NEUROSCIENCE,CLIN EEG NEUROSCI,SCIE,Multiple,2.1,Q2,1550-0594,8994
CLINICAL GENETICS,CLIN GENET,SCIE,GENETICS & HEREDITY,2.1,Q3,0009-9163,8994
Contemporary Economics,CONTEMP ECON,ESCI,ECONOMICS,2.1,Q2,2084-0845,8994
Entropy,ENTROPY-SWITZ,SCIE,"PHYSICS, MULTIDISCIPLINARY",2.1,Q2,N/A,8994
Journal of Essential Oil Bearing Plants,J ESSENT OIL BEAR PL,SCIE,PLANT SCIENCES,2.1,Q2,0972-060X,8994
Landscape and Ecological Engineering,LANDSC ECOL ENG,SCIE,Multiple,2.1,Q2,1860-1871,8994
Open Access Journal of Sports Medicine,OPEN ACCESS J SPORTS,ESCI,SPORT SCIENCES,2.1,Q2,1179-1543,8994
EPL,EPL-EUROPHYS LETT,SCIE,"PHYSICS, MULTIDISCIPLINARY",2.1,Q2,0295-5075,8994
IMMUNOGENETICS,IMMUNOGENETICS,SCIE,Multiple,2.1,Q3,0093-7711,8994
Journal of Obsessive-Compulsive and Related Disorders,J OBSESS-COMPULS REL,"SCIE, SSCI",PSYCHIATRY,2.1,Q3,2211-3649,8994
JOURNAL OF PHARMACOLOGICAL AND TOXICOLOGICAL METHODS,J PHARMACOL TOX MET,SCIE,Multiple,2.1,Q3,1056-8719,8994
Journal of Public Health Research,J PUBLIC HEALTH RES,ESCI,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",2.1,Q3,2279-9028,8994
JOURNAL OF THROMBOSIS AND THROMBOLYSIS,J THROMB THROMBOLYS,SCIE,Multiple,2.1,Q3,0929-5305,8994
NEUROREPORT,NEUROREPORT,SCIE,NEUROSCIENCES,2.1,Q3,0959-4965,8994
PHYSICS OF THE EARTH AND PLANETARY INTERIORS,PHYS EARTH PLANET IN,SCIE,GEOCHEMISTRY & GEOPHYSICS,2.1,Q2,0031-9201,8994
APSIPA Transactions on Signal and Information Processing,APSIPA TRANS SIGNAL,ESCI,"ENGINEERING, ELECTRICAL & ELECTRONIC",2.1,Q3,2048-7703,8994
BOTANICAL JOURNAL OF THE LINNEAN SOCIETY,BOT J LINN SOC,SCIE,PLANT SCIENCES,2.1,Q2,0024-4074,8994
City,CITY-UK,ESCI,URBAN STUDIES,2.1,Q3,1360-4813,8994
EURASIP Journal on Information Security,EURASIP J INF SECUR,ESCI,"COMPUTER SCIENCE, INFORMATION SYSTEMS",2.1,Q3,2510-523X,8994
HIV Research & Clinical Practice,HIV RES CLIN PRACT,SCIE,Multiple,2.1,Q3,2578-7489,8994
IEEE COMPUTER GRAPHICS AND APPLICATIONS,IEEE COMPUT GRAPH,SCIE,"COMPUTER SCIENCE, SOFTWARE ENGINEERING",2.1,Q3,0272-1716,8994
INTERNATIONAL JOURNAL OF DEVELOPMENTAL BIOLOGY,INT J DEV BIOL,SCIE,DEVELOPMENTAL BIOLOGY,2.1,Q3,0214-6282,8994
JOURNAL OF CHEMOTHERAPY,J CHEMOTHERAPY,SCIE,Multiple,2.1,Q3,1120-009X,8994
JOURNAL OF PUBLIC HEALTH POLICY,J PUBLIC HEALTH POL,SCIE,Multiple,2.1,Q3,0197-5897,8994
JOURNAL OF RADIATION RESEARCH,J RADIAT RES,SCIE,Multiple,2.1,Q2,0449-3060,8994
Marine Biodiversity,MAR BIODIVERS,SCIE,Multiple,2.1,Q2,1867-1616,8994
Agrosystems Geosciences & Environment,AGROSYS GEOSCI ENV,ESCI,AGRONOMY,2.1,Q2,N/A,8994
INHALATION TOXICOLOGY,INHAL TOXICOL,SCIE,TOXICOLOGY,2.1,Q4,0895-8378,8994
INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN FLUIDS,INT J NUMER METH FL,SCIE,Multiple,2.1,Q2,0271-2091,8994
Photonics,PHOTONICS-BASEL,SCIE,OPTICS,2.1,Q3,N/A,8994
Quaternary Geochronology,QUAT GEOCHRONOL,SCIE,Multiple,2.1,Q3,1871-1014,8994
Respiratory Medicine and Research,RESPIR MED RES-FRANC,SCIE,RESPIRATORY SYSTEM,2.1,Q3,N/A,8994
SIGNAL PROCESSING-IMAGE COMMUNICATION,SIGNAL PROCESS-IMAGE,SCIE,"ENGINEERING, ELECTRICAL & ELECTRONIC",2.1,Q3,0923-5965,8994
ASIAN PACIFIC JOURNAL OF ALLERGY AND IMMUNOLOGY,ASIAN PAC J ALLERGY,SCIE,Multiple,2.1,Q3,0125-877X,8994
BIOLOGICALS,BIOLOGICALS,SCIE,Multiple,2.1,Q3,1045-1056,8994
Biomarkers in Medicine,BIOMARK MED,SCIE,"MEDICINE, RESEARCH & EXPERIMENTAL",2.1,Q3,1752-0363,8994
BLOOD CELLS MOLECULES AND DISEASES,BLOOD CELL MOL DIS,SCIE,HEMATOLOGY,2.1,Q3,1079-9796,8994
Fluids,FLUIDS,ESCI,Multiple,2.1,Q3,N/A,8994
IJISPM-International Journal of Information Systems and Project Management,IJISPM-INT J INF SYS,ESCI,MANAGEMENT,2.1,Q3,2182-7796,8994
JOURNAL OF ECONOMICS & MANAGEMENT STRATEGY,J ECON MANAGE STRAT,SSCI,Multiple,2.1,Q2,1058-6407,8994
JOURNAL OF REAL ESTATE FINANCE AND ECONOMICS,J REAL ESTATE FINANC,SSCI,Multiple,2.1,Q2,0895-5638,8994
Multisensory Research,MULTISENS RES,SCIE,Multiple,2.1,Q2,2213-4794,8994
Physics Open,PHYS OPEN,ESCI,"PHYSICS, MULTIDISCIPLINARY",2.1,Q2,2666-0326,8994
PURE AND APPLIED GEOPHYSICS,PURE APPL GEOPHYS,SCIE,GEOCHEMISTRY & GEOPHYSICS,2.1,Q2,0033-4553,8994
Trials,TRIALS,SCIE,"MEDICINE, RESEARCH & EXPERIMENTAL",2.1,Q3,N/A,8994
Bioscience of Microbiota Food and Health,BIOSCI MICROB FOOD H,SCIE,Multiple,2.1,Q3,2186-6953,8994
EUROPEAN JOURNAL OF GASTROENTEROLOGY & HEPATOLOGY,EUR J GASTROEN HEPAT,SCIE,GASTROENTEROLOGY & HEPATOLOGY,2.1,Q3,0954-691X,8994
JOURNAL OF CHEMICAL ECOLOGY,J CHEM ECOL,SCIE,Multiple,2.1,Q3,0098-0331,8994
Journal of Innovation Economics & Management,J INNOV ECON MANAG,ESCI,MANAGEMENT,2.1,Q3,N/A,8994
Journal of Stroke & Cerebrovascular Diseases,J STROKE CEREBROVASC,SCIE,Multiple,2.1,Q3,1052-3057,8994
Physiologia,PHYSIOLOGIA-BASEL,ESCI,PHYSIOLOGY,2.1,Q3,N/A,8994
SAUDI MEDICAL JOURNAL,SAUDI MED J,SCIE,"MEDICINE, GENERAL & INTERNAL",2.1,Q2,0379-5284,8994
Special Topics & Reviews in Porous Media-An International Journal,SPEC TOP REV POROUS,ESCI,"ENGINEERING, MECHANICAL",2.1,Q3,2151-4798,8994
THERAPIE,THERAPIE,SCIE,PHARMACOLOGY & PHARMACY,2.1,Q3,0040-5957,8994
Acta Crystallographica A-Foundation and Advances,ACTA CRYSTALLOGR A,SCIE,Multiple,2.1,Q3,2053-2733,8994
BRAZILIAN JOURNAL OF MICROBIOLOGY,BRAZ J MICROBIOL,SCIE,MICROBIOLOGY,2.1,Q4,1517-8382,8994
Cancer Informatics,CANCER INFORM,ESCI,Multiple,2.1,Q3,N/A,8994
Crops,CROPS-BASEL,ESCI,AGRONOMY,2.1,Q2,N/A,8994
International Journal of Turbomachinery Propulsion and Power,INT J TURBOMACH PROP,ESCI,Multiple,2.1,Q2,N/A,8994
Journal of Analytical Methods in Chemistry,J ANAL METHODS CHEM,SCIE,"CHEMISTRY, ANALYTICAL",2.1,Q3,2090-8865,8994
Journal of Medical Radiation Sciences,J MED RADIAT SCI,ESCI,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",2.1,Q3,2051-3895,8994
Population Health Management,POPUL HEALTH MANAG,SCIE,HEALTH CARE SCIENCES & SERVICES,2.1,Q3,1942-7891,8994
Psychogeriatrics,PSYCHOGERIATRICS,SCIE,Multiple,2.1,Q3,1346-3500,8994
Quantitative Plant Biology,QUANT PLANT BIOL,ESCI,PLANT SCIENCES,2.1,Q2,N/A,8994
ANNALS OF APPLIED BIOLOGY,ANN APPL BIOL,SCIE,"AGRICULTURE, MULTIDISCIPLINARY",2.1,Q2,0003-4746,8994
ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,ARCH ENVIRON CON TOX,SCIE,Multiple,2.1,Q4,0090-4341,8994
Cardiology Research and Practice,CARDIOL RES PRACT,SCIE,CARDIAC & CARDIOVASCULAR SYSTEMS,2.1,Q3,2090-8016,8994
CLINICAL AND APPLIED THROMBOSIS-HEMOSTASIS,CLIN APPL THROMB-HEM,SCIE,Multiple,2.1,Q3,1076-0296,8994
EXPERIMENTAL BRAIN RESEARCH,EXP BRAIN RES,SCIE,NEUROSCIENCES,2.1,Q3,0014-4819,8994
GEOGRAPHY,GEOGRAPHY,SSCI,GEOGRAPHY,2.1,Q2,0016-7487,8994
Journal of Computational and Nonlinear Dynamics,J COMPUT NONLIN DYN,SCIE,Multiple,2.1,Q3,1555-1423,8994
Journal of Financial Counseling and Planning,J FINANC COUNS PLAN,ESCI,Multiple,2.1,Q2,1052-3073,8994
Paddy and Water Environment,PADDY WATER ENVIRON,SCIE,Multiple,2.1,Q2,1611-2490,8994
AEROBIOLOGIA,AEROBIOLOGIA,SCIE,Multiple,2.1,Q2,0393-5965,8994
CJC Open,CJC OPEN,ESCI,CARDIAC & CARDIOVASCULAR SYSTEMS,2.1,Q3,2589-790X,8994
ENVIRONMENT AND URBANIZATION,ENVIRON URBAN,SSCI,Multiple,2.1,Q3,0956-2478,8994
HETEROCYCLIC COMMUNICATIONS,HETEROCYCL COMMUN,SCIE,"CHEMISTRY, ORGANIC",2.1,Q3,0793-0283,8994
IEEE Journal on Multiscale and Multiphysics Computational Techniques,IEEE J MULTISCALE MU,ESCI,Multiple,2.1,Q2,N/A,8994
INTERNATIONAL STUDIES OF MANAGEMENT & ORGANIZATION,INT STUD MANAG ORG,ESCI,MANAGEMENT,2.1,Q3,0020-8825,8994
Journal of Medical Ultrasonics,J MED ULTRASON,SCIE,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",2.1,Q3,1346-4523,8994
MOLECULAR SIMULATION,MOL SIMULAT,SCIE,Multiple,2.1,Q3,0892-7022,8994
PLANT PRODUCTION SCIENCE,PLANT PROD SCI,SCIE,AGRONOMY,2.1,Q2,1343-943X,8994
PLANTA MEDICA,PLANTA MED,SCIE,Multiple,2.1,Q2,0032-0943,8994
ZEITSCHRIFT FUR NATURFORSCHUNG SECTION C-A JOURNAL OF BIOSCIENCES,Z NATURFORSCH C,SCIE,Multiple,2.1,Q3,0939-5075,8994
ANNALS OF NUTRITION AND METABOLISM,ANN NUTR METAB,SCIE,Multiple,2.1,Q3,0250-6807,8994
Journal of Gastrointestinal Oncology,J GASTROINTEST ONCOL,SCIE,Multiple,2.1,Q3,2078-6891,8994
Journal of Herbal Medicine,J HERB MED,SCIE,INTEGRATIVE & COMPLEMENTARY MEDICINE,2.1,Q2,2210-8033,8994
Metrology,METROLOGY-BASEL,ESCI,INSTRUMENTS & INSTRUMENTATION,2.1,Q3,N/A,8994
Personalized Medicine in Psychiatry,PERS MED PSYCHIAT,ESCI,Multiple,2.1,Q3,2468-1717,8994
Biologia Futura,BIOL FUTURA,SCIE,BIOLOGY,2.1,Q2,2676-8615,8994
Cadernos de Saude Publica,CAD SAUDE PUBLICA,"SCIE, SSCI","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",2.1,Q3,0102-311X,8994
Innovation-Organization & Management,INNOV-ORGAN MANAG,SSCI,MANAGEMENT,2.1,Q3,1447-9338,8994
International Journal of Agronomy,INT J AGRON,ESCI,AGRONOMY,2.1,Q2,1687-8159,8994
Journal of Earth System Science,J EARTH SYST SCI,SCIE,"GEOSCIENCES, MULTIDISCIPLINARY",2.1,Q3,2347-4327,8994
Journal of the International Council for Small Business,J INT COUNC SMALL BU,ESCI,Multiple,2.1,Q3,2643-7015,8994
Oncology Letters,ONCOL LETT,SCIE,ONCOLOGY,2.1,Q3,1792-1074,8994
SEED SCIENCE RESEARCH,SEED SCI RES,SCIE,PLANT SCIENCES,2.1,Q2,0960-2585,8994
Technology in Horticulture,TECHNOL HORTIC,ESCI,HORTICULTURE,2.1,Q2,N/A,8994
ACTA GEOLOGICA SINICA-ENGLISH EDITION,ACTA GEOL SIN-ENGL,SCIE,"GEOSCIENCES, MULTIDISCIPLINARY",2.1,Q3,1000-9515,8994
ACTAS ESPANOLAS DE PSIQUIATRIA,ACTAS ESP PSIQUIATRI,SCIE,Multiple,2.1,Q3,1139-9287,8994
Asia-Pacific Journal of Accounting & Economics,ASIA-PAC J ACCOUNT E,SSCI,Multiple,2.1,Q2,1608-1625,8994
Central European Forestry Journal,CENT EURO FOR J,ESCI,FORESTRY,2.1,Q2,2454-034X,8994
Cerebrovascular Diseases Extra,CEREBROVASC DIS EXTR,ESCI,PERIPHERAL VASCULAR DISEASE,2.1,Q3,1664-5456,8994
Clinical Pharmacology-Advances and Applications,CLIN PHARMACOL-ADV A,ESCI,PHARMACOLOGY & PHARMACY,2.1,Q3,1179-1438,8994
CROATIAN MEDICAL JOURNAL,CROAT MED J,SCIE,"MEDICINE, GENERAL & INTERNAL",2.1,Q2,0353-9504,8994
HUMAN IMMUNOLOGY,HUM IMMUNOL,SCIE,IMMUNOLOGY,2.1,Q4,0198-8859,8994
Iranian Journal of Science and Technology-Transactions of Mechanical Engineering,IJST-T MECH ENG,SCIE,"ENGINEERING, MECHANICAL",2.1,Q3,2228-6187,8994
JOURNAL OF APPLIED GENETICS,J APPL GENET,SCIE,Multiple,2.1,Q3,1234-1983,8994
Journal of Ayurveda and Integrative Medicine,J AYURVEDA INTEGR ME,ESCI,INTEGRATIVE & COMPLEMENTARY MEDICINE,2.1,Q2,0975-9476,8994
Journal of Blood Medicine,J BLOOD MED,ESCI,HEMATOLOGY,2.1,Q3,1179-2736,8994
Therapeutic Innovation & Regulatory Science,THER INNOV REGUL SCI,SCIE,Multiple,2.1,Q3,2168-4790,8994
Anatolian Journal of Cardiology,ANATOL J CARDIOL,SCIE,CARDIAC & CARDIOVASCULAR SYSTEMS,2.1,Q3,2149-2263,8994
ANNALI DELL ISTITUTO SUPERIORE DI SANITA,ANN I SUPER SANITA,SCIE,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",2.1,Q3,0021-2571,8994
CLAY MINERALS,CLAY MINER,SCIE,Multiple,2.1,Q2,0009-8558,8994
CVIR Endovascular,CVIR ENDOVASC,ESCI,Multiple,2.1,Q3,N/A,8994
Czech Journal of Genetics and Plant Breeding,CZECH J GENET PLANT,SCIE,Multiple,2.1,Q2,1212-1975,8994
Familial Cancer,FAM CANCER,SCIE,Multiple,2.1,Q3,1389-9600,8994
International Journal of Civil Engineering,INT J CIV ENG,SCIE,"ENGINEERING, CIVIL",2.1,Q3,1735-0522,8994
ISSUES IN ACCOUNTING EDUCATION,ISS ACCOUNT EDUC,ESCI,"BUSINESS, FINANCE",2.1,Q2,0739-3172,8994
NEURAL COMPUTATION,NEURAL COMPUT,SCIE,Multiple,2.1,Q3,0899-7667,8994
Pilot and Feasibility Studies,PILOT FEASIBILITY ST,ESCI,"MEDICINE, RESEARCH & EXPERIMENTAL",2.1,Q3,N/A,8994
AIDS Research and Treatment,AIDS RES TREAT,ESCI,INFECTIOUS DISEASES,2.1,Q3,2090-1240,8994
Gerontology and Geriatric Medicine,GERONTOL GERIATR MED,ESCI,GERIATRICS & GERONTOLOGY,2.1,Q3,N/A,8994
Global Advances in Integrative Medicine and Health,GLOB ADV INTEGR MED,ESCI,INTEGRATIVE & COMPLEMENTARY MEDICINE,2.1,Q2,N/A,8994
Global Medical Genetics,GLOB MED GENET,ESCI,GENETICS & HEREDITY,2.1,Q3,2699-9404,8994
IRONMAKING & STEELMAKING,IRONMAK STEELMAK,SCIE,METALLURGY & METALLURGICAL ENGINEERING,2.1,Q2,0301-9233,8994
REAL-TIME SYSTEMS,REAL-TIME SYST,SCIE,"COMPUTER SCIENCE, THEORY & METHODS",2.1,Q2,0922-6443,8994
Advances in Virology,ADV VIROL,ESCI,VIROLOGY,2.1,Q3,1687-8639,8994
Bioanalysis,BIOANALYSIS,SCIE,Multiple,2.1,Q3,1757-6180,8994
Frontiers in Transplantation,FRONT TRANSPLANT,ESCI,TRANSPLANTATION,2.1,Q3,N/A,8994
GEN Biotechnology,GEN BIOTECHNOL,ESCI,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,2.1,Q3,2768-1572,8994
INDIAN JOURNAL OF MEDICAL RESEARCH,INDIAN J MED RES,SCIE,Multiple,2.1,Q2,0971-5916,8994
JOURNAL OF PERFORMANCE OF CONSTRUCTED FACILITIES,J PERFORM CONSTR FAC,SCIE,Multiple,2.1,Q3,0887-3828,8994
Journal of Urban Ecology,J URBAN ECOL,ESCI,Multiple,2.1,Q3,N/A,8994
LEUKEMIA & LYMPHOMA,LEUKEMIA LYMPHOMA,SCIE,Multiple,2.1,Q3,1042-8194,8994
PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART K-JOURNAL OF MULTI-BODY DYNAMICS,P I MECH ENG K-J MUL,SCIE,Multiple,2.1,Q3,1464-4193,8994
Consumption Markets & Culture,CONSUMP MARK CULT,SSCI,BUSINESS,2.1,Q3,1025-3866,8994
Frontiers in Parasitology,FRONT PARASITOL-SWIT,ESCI,PARASITOLOGY,2.1,Q2,N/A,8994
JOURNAL OF ELASTICITY,J ELASTICITY,SCIE,Multiple,2.1,Q2,0374-3535,8994
JOURNAL OF LASER APPLICATIONS,J LASER APPL,SCIE,Multiple,2.1,Q3,1042-346X,8994
Oncologie,ONCOLOGIE,SCIE,ONCOLOGY,2.1,Q3,1292-3818,8994
Soil and Water Research,SOIL WATER RES,SCIE,Multiple,2.1,Q3,1801-5395,8994
Translational Cancer Research,TRANSL CANCER RES,SCIE,ONCOLOGY,2.1,Q3,2218-676X,8994
European Journal of Breast Health,EUR J BREAST HEALTH,ESCI,ONCOLOGY,2.1,Q3,N/A,8994
FINANCIAL REVIEW,FINANC REV,ESCI,"BUSINESS, FINANCE",2.1,Q2,0732-8516,8994
INTERNATIONAL JOURNAL OF AUTOMOTIVE TECHNOLOGY,INT J AUTO TECH-KOR,SCIE,Multiple,2.1,Q3,1229-9138,8994
Intractable & Rare Diseases Research,INTRACTABLE RARE DIS,ESCI,"MEDICINE, GENERAL & INTERNAL",2.1,Q2,2186-3644,8994
Journal of Information and Telecommunication,J INFORM TELECOMMUN,ESCI,Multiple,2.1,Q3,2475-1839,8994
JOURNAL OF PLANT PATHOLOGY,J PLANT PATHOL,SCIE,PLANT SCIENCES,2.1,Q2,1125-4653,8994
Journal of Systems Science and Systems Engineering,J SYST SCI SYST ENG,SCIE,OPERATIONS RESEARCH & MANAGEMENT SCIENCE,2.1,Q3,1004-3756,8994
JOURNAL OF THE AMERICAN SOCIETY OF BREWING CHEMISTS,J AM SOC BREW CHEM,SCIE,Multiple,2.1,Q3,0361-0470,8994
Journal of the Indian Society of Remote Sensing,J INDIAN SOC REMOTE,SCIE,Multiple,2.1,Q3,0255-660X,8994
Metallography Microstructure and Analysis,METALLOGR MICROSTRUC,ESCI,METALLURGY & METALLURGICAL ENGINEERING,2.1,Q2,2192-9262,8994
Molecular & Cellular Oncology,MOL CELL ONCOL,ESCI,ONCOLOGY,2.1,Q3,N/A,8994
PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART B-JOURNAL OF ENGINEERING MANUFACTURE,P I MECH ENG B-J ENG,SCIE,Multiple,2.1,Q3,0954-4054,8994
REVUE D EPIDEMIOLOGIE ET DE SANTE PUBLIQUE,REV EPIDEMIOL SANTE,SCIE,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",2.1,Q3,0398-7620,8994
Water Policy,WATER POLICY,SCIE,WATER RESOURCES,2.1,Q3,1366-7017,8994
CANADIAN JOURNAL OF REMOTE SENSING,CAN J REMOTE SENS,SCIE,REMOTE SENSING,2.1,Q3,0703-8992,8994
Hepatology Forum,HEPATOL FORUM,ESCI,GASTROENTEROLOGY & HEPATOLOGY,2.1,Q3,1307-5888,8994
Industrial Robot-The International Journal of Robotics Research and Application,IND ROBOT,SCIE,Multiple,2.1,Q3,0143-991X,8994
International Journal of Engine Research,INT J ENGINE RES,SCIE,Multiple,2.1,Q3,1468-0874,8994
Journal of Social Entrepreneurship,J SOC ENTREP,ESCI,BUSINESS,2.1,Q3,1942-0676,8994
Nutrition Research and Practice,NUTR RES PRACT,SCIE,NUTRITION & DIETETICS,2.1,Q3,1976-1457,8994
SOIL SCIENCE AND PLANT NUTRITION,SOIL SCI PLANT NUTR,SCIE,Multiple,2.1,Q2,0038-0768,8994
TRANSFUSION MEDICINE AND HEMOTHERAPY,TRANSFUS MED HEMOTH,SCIE,Multiple,2.1,Q3,1660-3796,8994
Tropical Plant Biology,TROP PLANT BIOL,SCIE,PLANT SCIENCES,2.1,Q2,1935-9756,8994
ASTROPHYSICS AND SPACE SCIENCE,ASTROPHYS SPACE SCI,SCIE,ASTRONOMY & ASTROPHYSICS,2.1,Q3,0004-640X,8994
IEEE Open Journal of Control Systems,IEEE OPEN J CONTROL,ESCI,AUTOMATION & CONTROL SYSTEMS,2.1,Q3,N/A,8994
Mediterranean Journal of Rheumatology,MEDITERR J RHEUMATOL,ESCI,RHEUMATOLOGY,2.1,Q3,2529-198X,8994
Multidisciplinary Respiratory Medicine,MULTIDISCIP RESP MED,ESCI,RESPIRATORY SYSTEM,2.1,Q3,1828-695X,8994
IET Electrical Systems in Transportation,IET ELECTR SYST TRAN,SCIE,Multiple,2.1,Q3,2042-9738,8994
International Journal of Renewable Energy Development-IJRED,INT J RENEW ENERGY D,ESCI,Multiple,2.1,Q4,2252-4940,8994
